id,name,position,area,contract_start_date,years_experience
10001,Carlos Alberto Ramirez Lopez,Auxiliar,Logistica,2023-3-12,2
10002,Hector Hernan Rios Rodriguez,CEO,Administracion,2006-8-24,5
10004,Maria Paulina Muriel,Auxiliar de administracion,Administracion,2024-2-13,4
10005,Karen Alexandra Zabala Chanci,Cajera,Servicios y Ventas,2021-3-22,4
10006,Lina Beatriz Rodriguez,Auxiliar de panaderia,Servicios y Ventas,2025-05-23,2
10007,Dairon Alberto Rios Aguirre,Guardia de seguridad,Seguridad privada,2023-03-23,3
10010,Liones Andres Messi Cuchittini,Auxiliar de aseo,Servicios y Ventas,2023-12-25,2
10011,Cristian Alexis Ospina Rodriguez,Auxiliar de parqueadero,Servicios y Ventas,2023-3-7,3
10012,Angie Geraldine Rodriguez,Auxiliar de ventas,Servicios y Ventas,2020-2-5,7
